antecedents,consequents,support,confidence,lift
"['water', 'phenoxyethanol', 'dimethicone', 'tocopheryl acetate']",['glycerin'],0.054098360655737705,0.9361702127659574,1.306035059547705
"['tocopherol', 'phenoxyethanol', 'sodium hyaluronate']",['glycerin'],0.05368852459016393,0.9357142857142857,1.3053990035122112
"['water', 'dimethicone', 'tocopheryl acetate']",['glycerin'],0.06557377049180328,0.9356725146198831,1.305340729372507
"['water', 'ethylhexylglycerin', 'phenoxyethanol', 'butylene glycol']",['glycerin'],0.06557377049180328,0.9356725146198831,1.305340729372507
"['water', 'glycerin', 'xanthan gum', 'butylene glycol']",['phenoxyethanol'],0.0651639344262295,0.736111111111111,1.30531330749354
"['water', 'tocopherol', 'phenoxyethanol']",['glycerin'],0.07131147540983607,0.935483870967742,1.3050775558383594
"['water', 'sodium benzoate', 'glycerin']",['phenoxyethanol'],0.06393442622950819,0.7358490566037735,1.304848617814831
"['water', 'phenoxyethanol', 'xanthan gum', 'butylene glycol']",['glycerin'],0.0651639344262295,0.9352941176470588,1.304812834224599
"['water', 'disodium edta', 'sodium hyaluronate']",['phenoxyethanol'],0.06147540983606557,0.7352941176470588,1.3038645690834472
"['water', 'glycerin', 'disodium edta']",['phenoxyethanol'],0.12049180327868853,0.7350000000000001,1.303343023255814
"['tocopherol', 'sodium benzoate']",['glycerin'],0.06393442622950819,0.9341317365269461,1.3031912161953967
"['water', 'phenoxyethanol', 'dimethicone']",['glycerin'],0.10450819672131148,0.9340659340659342,1.3030994163069638
"['tocopherol', 'linalool', 'glycerin']",['phenoxyethanol'],0.05450819672131148,0.7348066298342543,1.3030001284851602
"['water', 'sodium benzoate']",['glycerin'],0.08688524590163935,0.933920704845815,1.302896809504739
"['glycerin', 'sodium citrate']",['phenoxyethanol'],0.05901639344262295,0.7346938775510204,1.3028001898433794
"['sodium benzoate', 'citric acid', 'sodium hydroxide']",['glycerin'],0.05204918032786885,0.9338235294117646,1.3027612417179564
"['water', 'disodium edta', 'xanthan gum', 'butylene glycol']",['glycerin'],0.05204918032786885,0.9338235294117646,1.3027612417179564
"['water', 'capryliccapric triglyceride', 'butylene glycol']",['glycerin'],0.06352459016393443,0.9337349397590361,1.3026376518079177
"['water', 'glycerin', 'xanthan gum']",['phenoxyethanol'],0.09754098360655737,0.7345679012345679,1.3025768016078094
['polysorbate 60'],['glycerin'],0.051639344262295085,0.9333333333333335,1.302077377549076
"['tocopheryl acetate', 'citric acid', 'butylene glycol']",['glycerin'],0.051639344262295085,0.9333333333333335,1.302077377549076
"['water', 'phenoxyethanol', 'disodium edta', 'dimethicone', 'butylene glycol']",['glycerin'],0.051639344262295085,0.9333333333333335,1.302077377549076
"['tocopherol', 'glycerin', 'xanthan gum']",['phenoxyethanol'],0.06680327868852459,0.7342342342342342,1.3019851246595433
"['sodium hyaluronate', 'xanthan gum']",['glycerin'],0.10819672131147541,0.9328621908127208,1.3014200946729781
"['water', 'ethylhexylglycerin', 'caprylyl glycol']",['glycerin'],0.05122950819672131,0.9328358208955224,1.3013833064523013
"['water', 'phenoxyethanol', 'sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.05122950819672131,0.9328358208955224,1.3013833064523013
"['sodium benzoate', 'potassium sorbate', 'butylene glycol']",['glycerin'],0.056557377049180325,0.9324324324324323,1.300820546103565
"['water', 'butylene glycol', 'dimethicone', 'tocopheryl acetate']",['glycerin'],0.056557377049180325,0.9324324324324323,1.300820546103565
"['glyceryl stearate', 'glycerin', 'peg-100 stearate']",['phenoxyethanol'],0.054098360655737705,0.7333333333333334,1.300387596899225
"['disodium edta', 'sodium hyaluronate', 'xanthan gum']",['glycerin'],0.05614754098360656,0.9319727891156463,1.3001793055701412
"['tocopherol', 'xanthan gum']",['phenoxyethanol'],0.0709016393442623,0.7330508474576272,1.299886677177769
"['tocopheryl acetate', 'potassium sorbate']",['glycerin'],0.06147540983606557,0.9316770186335404,1.2997666812268946
"['sodium hyaluronate', 'water', 'phenoxyethanol', 'disodium edta', 'butylene glycol']",['glycerin'],0.05,0.9312977099236642,1.299237514130212
['xanthan gum'],['phenoxyethanol'],0.20327868852459016,0.7326440177252586,1.2991652639895575
"['phenoxyethanol', 'citric acid', 'xanthan gum']",['glycerin'],0.07213114754098361,0.9312169312169314,1.2991248211374
"['tocopherol', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.06844262295081967,0.7324561403508771,1.2988321093431252
"['water', 'glycerin', 'citric acid', 'butylene glycol']",['phenoxyethanol'],0.05491803278688524,0.73224043715847,1.2984496124031009
"['water', 'ethylhexylglycerin', 'phenoxyethanol']",['glycerin'],0.09795081967213115,0.9299610894941635,1.2973728178191875
"['ethylhexylglycerin', 'xanthan gum']",['glycerin'],0.05983606557377049,0.929936305732484,1.2973382424169588
['acrylatesc10-30 alkyl acrylate crosspolymer'],['phenoxyethanol'],0.05245901639344262,0.7314285714285714,1.2970099667774087
"['phenoxyethanol', 'capryliccapric triglyceride', 'butylene glycol']",['glycerin'],0.054098360655737705,0.9295774647887325,1.2968376295508903
['glyceryl stearate'],['phenoxyethanol'],0.11475409836065574,0.731070496083551,1.2963750075900178
"['glycerin', 'butylene glycol', 'propanediol']",['phenoxyethanol'],0.05122950819672131,0.7309941520467836,1.2962396300829595
"['sodium benzoate', 'sodium hyaluronate']",['glycerin'],0.05368852459016393,0.9290780141843971,1.2961408545511315
['stearic acid'],['phenoxyethanol'],0.07459016393442623,0.7309236947791166,1.2961146913234334
"['water', 'glyceryl stearate']",['phenoxyethanol'],0.06229508196721312,0.7307692307692308,1.295840787119857
"['water', 'ethylhexylglycerin', 'butylene glycol']",['glycerin'],0.08524590163934426,0.9285714285714286,1.295434125622805
"['water', 'disodium edta', 'citric acid']",['glycerin'],0.05327868852459016,0.9285714285714285,1.2954341256228048
"['glycerin', 'acrylatesc10-30 alkyl acrylate crosspolymer']",['phenoxyethanol'],0.05,0.7305389221556887,1.29543239103189
"['xanthan gum', 'cetearyl alcohol']",['glycerin'],0.05819672131147541,0.9281045751633987,1.294782826414347
"['capryliccapric triglyceride', 'disodium edta']",['glycerin'],0.052868852459016395,0.9280575539568345,1.2947172279329195
"['water', 'phenoxyethanol', 'propanediol']",['glycerin'],0.052868852459016395,0.9280575539568345,1.2947172279329195
"['xanthan gum', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.06844262295081967,0.9277777777777777,1.2943269169684264
"['phenoxyethanol', 'sodium hyaluronate', 'sodium hydroxide']",['glycerin'],0.05778688524590164,0.9276315789473685,1.2941229574794622
['titanium dioxide'],['phenoxyethanol'],0.05860655737704918,0.7295918367346939,1.2937529663028002
"['glycerin', 'propylene glycol']",['phenoxyethanol'],0.05860655737704918,0.7295918367346939,1.2937529663028002
"['water', 'ethylhexylglycerin', 'phenoxyethanol', 'disodium edta']",['glycerin'],0.05737704918032787,0.9271523178807947,1.2934543485586845
"['glycerin', 'capryliccapric triglyceride', 'butylene glycol']",['phenoxyethanol'],0.054098360655737705,0.7292817679558011,1.2932031350379032
"['linalool', 'xanthan gum']",['glycerin'],0.06229508196721312,0.926829268292683,1.2930036676009986
"['potassium sorbate', 'sodium hyaluronate']",['glycerin'],0.07254098360655738,0.9267015706806283,1.2928255188454736
"['water', 'sodium hyaluronate', 'dimethicone', 'butylene glycol']",['glycerin'],0.0569672131147541,0.9266666666666666,1.2927768248522966
"['water', 'phenoxyethanol', 'disodium edta', 'sodium hyaluronate']",['glycerin'],0.0569672131147541,0.9266666666666666,1.2927768248522966
"['water', 'disodium edta', 'xanthan gum']",['glycerin'],0.06721311475409836,0.9265536723163842,1.2926191883659106
"['allantoin', 'disodium edta']",['glycerin'],0.051639344262295085,0.9264705882352942,1.2925032791847444
"['capryliccapric triglyceride', 'caprylyl glycol']",['glycerin'],0.051639344262295085,0.9264705882352942,1.2925032791847444
"['ethylhexylglycerin', 'phenoxyethanol', 'disodium edta', 'butylene glycol']",['glycerin'],0.051639344262295085,0.9264705882352942,1.2925032791847444
"['water', 'ethylhexylglycerin', 'disodium edta']",['glycerin'],0.07213114754098361,0.9263157894736842,1.2922873220787818
"['pentylene glycol', 'caprylyl glycol']",['glycerin'],0.056557377049180325,0.9261744966442953,1.2920902068679707
"['water', 'sodium benzoate', 'butylene glycol']",['glycerin'],0.056557377049180325,0.9261744966442953,1.2920902068679707
['sodium pca'],['phenoxyethanol'],0.05942622950819672,0.728643216080402,1.2920708192123407
"['glycerin', 'pentylene glycol']",['phenoxyethanol'],0.09016393442622951,0.728476821192053,1.2917757585091638
"['phenoxyethanol', 'carbomer', 'xanthan gum']",['glycerin'],0.05122950819672131,0.9259259259259259,1.29174343010821
"['phenoxyethanol', 'pentylene glycol', 'disodium edta']",['glycerin'],0.05122950819672131,0.9259259259259259,1.29174343010821
"['tocopherol', 'phenoxyethanol', 'citric acid']",['glycerin'],0.06639344262295081,0.9257142857142857,1.2914481744670425
"['water', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.11229508196721312,0.9256756756756757,1.2913943102622347
"['sodium citrate', 'butylene glycol']",['glycerin'],0.05614754098360656,0.9256756756756757,1.2913943102622347
"['tocopherol', 'cetearyl alcohol']",['glycerin'],0.05614754098360656,0.9256756756756757,1.2913943102622347
"['water', 'dimethicone', 'butylene glycol']",['glycerin'],0.10204918032786885,0.9256505576208177,1.2913592684933077
"['ethylhexylglycerin', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.05573770491803279,0.9251700680272109,1.2906889456754687
"['water', 'ethylhexylglycerin', 'disodium edta', 'butylene glycol']",['glycerin'],0.05573770491803279,0.9251700680272109,1.2906889456754687
"['phenoxyethanol', 'sodium benzoate', 'butylene glycol']",['glycerin'],0.06557377049180328,0.9248554913294798,1.2902500851023047
"['phenoxyethanol', '2-hexanediol']",['glycerin'],0.055327868852459015,0.9246575342465754,1.2899739185601167
"['phenoxyethanol', 'pentylene glycol', 'butylene glycol']",['glycerin'],0.06024590163934426,0.9245283018867926,1.2897936287042733
"['sodium benzoate', 'disodium edta']",['glycerin'],0.08032786885245902,0.9245283018867925,1.289793628704273
"['phenoxyethanol', 'trehalose', 'sodium hyaluronate']",['glycerin'],0.05,0.9242424242424243,1.2893948056898317
"['capryliccapric triglyceride', 'sodium hyaluronate']",['glycerin'],0.05491803278688524,0.9241379310344827,1.2892490290017942
"['water', 'carbomer']",['glycerin'],0.09467213114754099,0.924,1.289056603773585
"['water', 'disodium edta']",['phenoxyethanol'],0.13524590163934427,0.7268722466960353,1.2889304374551789
"['phenoxyethanol', 'sodium hyaluronate', 'citric acid']",['glycerin'],0.07459016393442623,0.9238578680203047,1.288858317878527
"['sodium pca', 'glycerin']",['phenoxyethanol'],0.05122950819672131,0.7267441860465117,1.2887033531638725
"['ethylhexylglycerin', 'disodium edta', 'butylene glycol']",['glycerin'],0.06434426229508197,0.923529411764706,1.2884000941714595
['niacinamide'],['glycerin'],0.06885245901639345,0.9230769230769231,1.2877688349386465
"['phenoxyethanol', 'potassium sorbate', 'disodium edta']",['glycerin'],0.06885245901639345,0.9230769230769231,1.2877688349386465
"['pentylene glycol', 'butylene glycol']",['phenoxyethanol'],0.0651639344262295,0.726027397260274,1.2874323032812998
"['tocopherol', 'phenoxyethanol', 'butylene glycol']",['glycerin'],0.06844262295081967,0.9226519337016574,1.287175939526612
"['polysorbate 20', 'butylene glycol']",['glycerin'],0.05860655737704918,0.9225806451612903,1.2870764861026578
"['water', 'sodium hyaluronate', 'tocopheryl acetate']",['glycerin'],0.05860655737704918,0.9225806451612903,1.2870764861026578
"['capryliccapric triglyceride', 'dimethicone']",['glycerin'],0.05819672131147541,0.9220779220779219,1.2863751457233445
"['phenoxyethanol', 'potassium sorbate', 'butylene glycol']",['glycerin'],0.08237704918032787,0.9220183486238532,1.2862920358160104
['xanthan gum'],['glycerin'],0.25573770491803277,0.9217134416543574,1.2858666653153987
"['ethylhexylglycerin', 'disodium edta']",['glycerin'],0.08155737704918033,0.9212962962962963,1.285284712957669
"['ethylhexylglycerin', 'phenoxyethanol', 'butylene glycol']",['glycerin'],0.07663934426229509,0.9211822660098522,1.2851256312544537
"['water', 'butylene glycol', 'caprylyl glycol', 'dimethicone']",['glycerin'],0.05245901639344262,0.920863309352518,1.2846806602745249
"['glycerin', 'xanthan gum']",['phenoxyethanol'],0.18524590163934426,0.7243589743589745,1.2844737626714373
"['tocopherol', 'sodium hydroxide']",['phenoxyethanol'],0.051639344262295085,0.7241379310344828,1.2840817963111468
"['tocopheryl acetate', 'ethylhexylglycerin']",['glycerin'],0.05204918032786885,0.9202898550724637,1.2838806440118993
"['phenoxyethanol', 'carbomer', 'caprylyl glycol']",['glycerin'],0.05204918032786885,0.9202898550724637,1.2838806440118993
"['ethylhexylglycerin', 'phenoxyethanol', 'disodium edta']",['glycerin'],0.06598360655737705,0.92,1.2834762721555175
"['phenoxyethanol', 'potassium sorbate', 'caprylyl glycol']",['glycerin'],0.051639344262295085,0.9197080291970803,1.2830689486797462
"['water', 'capryliccapric triglyceride']",['glycerin'],0.09385245901639344,0.9196787148594378,1.283028052748444
"['ethylhexylglycerin', 'butylene glycol']",['glycerin'],0.09836065573770492,0.9195402298850575,1.2828348547281534
"['water', 'sodium hyaluronate', 'dimethicone']",['glycerin'],0.06557377049180328,0.9195402298850575,1.2828348547281534
"['phenoxyethanol', 'sodium hyaluronate', 'xanthan gum']",['glycerin'],0.08401639344262295,0.9192825112107623,1.2824753158114695
"['phenoxyethanol', 'sodium benzoate', 'citric acid']",['glycerin'],0.07459016393442623,0.9191919191919192,1.282348932434696
"['tocopherol', 'citric acid']",['phenoxyethanol'],0.07172131147540983,0.7231404958677685,1.2823130886027292
"['phenoxyethanol', 'sodium hyaluronate', 'butylene glycol', 'citric acid']",['glycerin'],0.05081967213114754,0.9185185185185185,1.2814094826673443
"['water', 'ethylhexylglycerin']",['glycerin'],0.12459016393442623,0.918429003021148,1.2812846011272734
"['xanthan gum', 'limonene']",['phenoxyethanol'],0.05122950819672131,0.722543352601156,1.2812542008334453
"['glycerin', 'carbomer', 'xanthan gum']",['phenoxyethanol'],0.05122950819672131,0.722543352601156,1.2812542008334453
"['citric acid', 'sodium hydroxide']",['glycerin'],0.09221311475409837,0.9183673469387755,1.2811985857807962
"['water', 'sodium hyaluronate']",['glycerin'],0.14672131147540984,0.9179487179487179,1.2806145636334316
"['ethylhexyl glycerin', 'parfum']",['glycerin'],0.05040983606557377,0.917910447761194,1.2805611735490643
"['water', 'phenoxyethanol', 'disodium edta', 'dimethicone']",['glycerin'],0.06393442622950819,0.9176470588235295,1.2801937241448897
"['water', 'carbomer', 'butylene glycol']",['glycerin'],0.07295081967213114,0.9175257731958762,1.2800245206391871
"['water', 'glycerin', 'citric acid']",['phenoxyethanol'],0.07868852459016394,0.7218045112781956,1.2799440461619165
"['sodium benzoate', 'sodium hydroxide']",['glycerin'],0.08196721311475409,0.9174311926605504,1.2798925729512538
"['glycerin', 'potassium sorbate']",['phenoxyethanol'],0.1360655737704918,0.7217391304347827,1.2798281092012134
"['sodium hyaluronate', 'citric acid']",['glycerin'],0.09098360655737706,0.9173553719008265,1.2797867967055556
"['water', 'citric acid']",['glycerin'],0.10901639344262296,0.9172413793103449,1.279627767591333
"['water', 'ethylhexylglycerin', 'sodium hyaluronate']",['glycerin'],0.05901639344262295,0.9171974522292993,1.279566485671521
"['glycerin', 'carbomer', 'caprylyl glycol']",['phenoxyethanol'],0.05204918032786885,0.7215909090909091,1.2795652748414377
"['water', 'glyceryl stearate', 'glycerin']",['phenoxyethanol'],0.05204918032786885,0.7215909090909091,1.2795652748414377
"['phenoxyethanol', 'potassium sorbate']",['glycerin'],0.1360655737704918,0.9171270718232045,1.2794682991701654
"['water', 'glycerin', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.09344262295081968,0.7215189873417722,1.279437739181631
['sodium citrate'],['phenoxyethanol'],0.06475409836065574,0.7214611872146119,1.2793352447700967
"['water', 'polysorbate 20']",['glycerin'],0.06311475409836066,0.9166666666666667,1.278825995807128
['tocopheryl acetate'],['phenoxyethanol'],0.1864754098360656,0.7210776545166403,1.2786551431835773
"['glycerin', 'polysorbate 20']",['phenoxyethanol'],0.05081967213114754,0.7209302325581396,1.2783937263385616
"['tocopheryl acetate', 'dimethicone', 'butylene glycol']",['glycerin'],0.07172131147540983,0.9162303664921466,1.2782173208924172
['bht'],['phenoxyethanol'],0.06762295081967214,0.720524017467249,1.2776734030669241
"['water', 'glycerin', 'capryliccapric triglyceride']",['phenoxyethanol'],0.06762295081967214,0.720524017467249,1.2776734030669241
"['sodium hyaluronate', 'butylene glycol', 'dimethicone']",['glycerin'],0.07131147540983607,0.9157894736842105,1.2776022388733412
"['water', 'cetearyl alcohol']",['glycerin'],0.06229508196721312,0.9156626506024097,1.2774253101600228
"['water', 'phenoxyethanol', 'caprylyl glycol', 'dimethicone']",['glycerin'],0.05327868852459016,0.9154929577464789,1.277188574557695
