antecedents,consequents,support,confidence,lift
"['butylene glycol', 'glyceryl stearate']",['water'],0.0684689236988378,0.7131578947368421,1.3884303725373444
"['water', 'citric acid', 'potassium sorbate']",['glycerin'],0.06947953511874684,0.9786476868327402,1.3883467901376292
"['glycerin', 'sodium hyaluronate', 'tocopherol']",['phenoxyethanol'],0.05255179383527034,0.7647058823529412,1.3877606063057961
"['glycerin', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.1551288529560384,0.7646326276463262,1.3876276663109395
"['sodium hyaluronate', 'sodium hydroxide']",['phenoxyethanol'],0.0606366851945427,0.7643312101910827,1.3870806648034413
"['water', 'silica', 'glycerin']",['phenoxyethanol'],0.05886811520970187,0.7639344262295082,1.386360595605866
"['glycerin', 'butylene glycol', 'carbomer']",['water'],0.09044972208185953,0.7117296222664017,1.3856497023760048
"['glycerin', 'bht']",['phenoxyethanol'],0.06114199090449722,0.7634069400630915,1.3854033327692417
"['sodium hydroxide', 'tocopheryl acetate']",['phenoxyethanol'],0.050530570995452245,0.7633587786259542,1.3853159311332082
"['butylene glycol', 'tocopherol', 'phenoxyethanol']",['water'],0.054825669530065686,0.7114754098360656,1.385154782159935
"['glycerin', 'caprylyl glycol', 'potassium sorbate']",['water'],0.05103587670540677,0.7112676056338028,1.3847502130342308
"['potassium sorbate', 'tocopheryl acetate']",['phenoxyethanol'],0.05507832238504295,0.7622377622377622,1.383281551094481
"['water', 'caprylyl glycol', 'sodium hydroxide']",['glycerin'],0.05886811520970187,0.9748953974895398,1.3830236499152684
"['dimethicone', 'butylene glycol', 'water']",['phenoxyethanol'],0.10333501768569985,0.7616387337057727,1.3821944557576564
['fragrance'],['phenoxyethanol'],0.10409297625063163,0.7615526802218114,1.3820382890040943
"['sodium hyaluronate', 'trehalose']",['phenoxyethanol'],0.054825669530065686,0.7614035087719297,1.3817675780464456
"['disodium edta', 'stearic acid']",['phenoxyethanol'],0.050530570995452245,0.7604562737642586,1.380048570178329
"['water', 'butylene glycol', 'ethylhexylglycerin', 'glycerin']",['phenoxyethanol'],0.0808489135927236,0.7600950118764845,1.3793929651568666
"['glycerin', 'butylene glycol', 'pentylene glycol']",['water'],0.06139464375947448,0.7084548104956269,1.3792740481759425
"['water', 'sodium hyaluronate', 'dimethicone']",['phenoxyethanol'],0.06720565942395149,0.7599999999999999,1.3792205410362217
"['tocopherol', 'potassium sorbate']",['glycerin'],0.06139464375947448,0.972,1.378916129032258
"['caffeine', 'phenoxyethanol', 'glycerin']",['water'],0.052046488125315815,0.7079037800687284,1.3782012599665654
"['carbomer', 'ethylhexylglycerin']",['glycerin'],0.05154118241536129,0.9714285714285714,1.3781054787506402
"['water', 'tocopherol', 'xanthan gum']",['glycerin'],0.05154118241536129,0.9714285714285714,1.3781054787506402
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.05128852956038403,0.9712918660287081,1.3779115432765687
"['water', 'sodium hyaluronate', 'xanthan gum']",['glycerin'],0.06796361798888327,0.9711191335740071,1.377666498453735
"['butylene glycol', 'sodium hydroxide']",['phenoxyethanol'],0.08741788782213239,0.7587719298245614,1.376991883652276
"['sodium benzoate', 'ethylhexylglycerin']",['glycerin'],0.05002526528549773,0.9705882352941178,1.376913345983555
"['glycerin', 'butylene glycol', 'trehalose']",['phenoxyethanol'],0.05558362809499747,0.7586206896551724,1.3767174184572089
"['glycerin', 'citric acid', 'tocopherol']",['phenoxyethanol'],0.061899949469429005,0.7585139318885449,1.3765236783195143
"['glycerin', 'caprylyl glycol', 'butylene glycol', 'xanthan gum']",['phenoxyethanol'],0.05229914098029308,0.7582417582417582,1.3760297474190184
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'butylene glycol', 'dimethicone']",['glycerin'],0.05684689236988378,0.9698275862068965,1.3758342602892102
"['sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.17104598281960587,0.7581187010078387,1.3758064275969857
"['butylene glycol', 'potassium sorbate']",['phenoxyethanol'],0.09575543203638201,0.758,1.375591013296653
"['water', 'fragrance']",['phenoxyethanol'],0.08463870641738251,0.7579185520361991,1.3754432044746794
"['butylene glycol', 'sodium citrate']",['phenoxyethanol'],0.050530570995452245,0.7575757575757576,1.3748211134731079
"['glycerin', 'butylene glycol', 'sodium benzoate']",['phenoxyethanol'],0.07023749368367863,0.7574931880108993,1.3746712692100593
"['disodium edta', 'sodium hyaluronate', 'butylene glycol', 'water']",['phenoxyethanol'],0.06543708943911067,0.7573099415204679,1.3743387200999597
"['water', 'phenoxyethanol', 'dimethicone', 'ethylhexylglycerin']",['glycerin'],0.05432036382011117,0.9684684684684686,1.3739061642287451
"['citric acid', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.10156644770085901,0.7570621468926553,1.3738890313622787
"['disodium edta', 'propanediol']",['water'],0.05507832238504295,0.7055016181229773,1.3735245472359785
['camellia sinensis leaf extract'],['phenoxyethanol'],0.06366851945426984,0.7567567567567568,1.3733348203774614
"['disodium edta', 'dimethicone', 'ethylhexylglycerin']",['glycerin'],0.053562405255179385,0.9680365296803654,1.3732933994533643
"['citric acid', 'phenoxyethanol', 'potassium sorbate', 'sodium benzoate']",['glycerin'],0.05330975240020212,0.9678899082568808,1.373085396731446
"['dimethicone', 'glyceryl stearate']",['phenoxyethanol'],0.051793835270338554,0.7564575645756457,1.372791857217059
"['butylene glycol', 'xanthan gum']",['phenoxyethanol'],0.12379989893885801,0.7561728395061728,1.3722751484481577
"['disodium edta', 'glycerin', 'sodium hyaluronate', 'water']",['phenoxyethanol'],0.0697321879737241,0.7561643835616438,1.3722598029055417
"['water', 'butylene glycol', 'ethylhexylglycerin']",['phenoxyethanol'],0.08615462354724608,0.7560975609756098,1.3721385356907214
"['water', 'citric acid', 'sodium benzoate']",['glycerin'],0.05962607377463365,0.9672131147540983,1.3721252717550971
"['sodium hyaluronate', 'ethylhexylglycerin']",['phenoxyethanol'],0.07276402223345124,0.7559055118110237,1.3717900118056083
"['water', 'caprylyl glycol', 'glycerin']",['phenoxyethanol'],0.12354724608388075,0.7557959814528594,1.3715912400689674
"['cetyl alcohol', 'water']",['phenoxyethanol'],0.05002526528549773,0.7557251908396948,1.3714627718218761
"['disodium edta', 'caprylyl glycol', 'butylene glycol', 'glycerin']",['water'],0.06442647801920162,0.7044198895027625,1.3714185551657323
"['glycerin', 'silica']",['water'],0.07705912076806468,0.7043879907621247,1.3713564522560204
"['water', 'caprylyl glycol', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.08514401212733703,0.7556053811659192,1.3712453455546576
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']",['glycerin'],0.06493178372915615,0.9661654135338348,1.3706389629988953
"['butylene glycol', 'glyceryl stearate']",['phenoxyethanol'],0.07251136937847398,0.7552631578947369,1.3706242911267164
"['butylene glycol', 'xanthan gum']",['water'],0.11520970186963113,0.7037037037037037,1.370024229837314
"['disodium edta', 'butylene glycol', 'citric acid', 'glycerin']",['water'],0.05457301667508843,0.7035830618892509,1.369789355119358
"['water', 'glycerin', 'sodium hyaluronate', 'xanthan gum']",['phenoxyethanol'],0.05128852956038403,0.7546468401486989,1.3695058199488996
"['water', 'sodium hyaluronate', 'xanthan gum']",['phenoxyethanol'],0.0528044466902476,0.7545126353790613,1.3692622699818087
"['water', 'tocopheryl acetate', 'glycerin']",['phenoxyethanol'],0.1101566447700859,0.7543252595155708,1.3689222270346764
"['glycerin', 'sodium hyaluronate', 'sodium hydroxide']",['phenoxyethanol'],0.05659423951490652,0.7542087542087542,1.3687107974132275
"['water', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.09373420919656392,0.7540650406504065,1.36844999123994
['caprylyl glycol'],['phenoxyethanol'],0.2152602324406266,0.7539823008849559,1.3682998381030056
"['disodium edta', 'carbomer', 'glycerin']",['phenoxyethanol'],0.07276402223345124,0.7539267015706806,1.3681989384762743
"['disodium edta', 'sodium hyaluronate', 'carbomer']",['phenoxyethanol'],0.051793835270338554,0.7536764705882353,1.3677448283302316
"['citric acid', 'potassium sorbate', 'sodium benzoate']",['glycerin'],0.07352198079838303,0.9635761589403975,1.3669657480595316
"['butylene glycol', 'silica']",['water'],0.06670035371399696,0.7021276595744681,1.3669558665006123
"['glycerin', 'caprylyl glycol', 'xanthan gum']",['phenoxyethanol'],0.07933299646286003,0.7529976019184652,1.3665128419960042
"['phenoxyethanol', 'sodium hydroxide', 'xanthan gum']",['glycerin'],0.05937342091965639,0.9631147540983606,1.3663111816205415
"['water', 'dimethicone', 'ethylhexylglycerin']",['glycerin'],0.06594239514906518,0.9630996309963099,1.3662897274134032
"['glycerin', 'potassium sorbate', 'tocopheryl acetate']",['phenoxyethanol'],0.05078322385042951,0.7528089887640449,1.3661705536579962
"['water', 'camellia sinensis leaf extract']",['phenoxyethanol'],0.05154118241536129,0.7527675276752768,1.366095311572098
"['glycerin', 'sodium hyaluronate', 'butylene glycol', 'carbomer']",['water'],0.05583628094997473,0.7015873015873015,1.365903856213743
"['butylene glycol', 'linalool', 'limonene']",['phenoxyethanol'],0.05381505811015665,0.7526501766784452,1.3658823472229649
"['butylene glycol', 'trehalose']",['phenoxyethanol'],0.06291056088933805,0.7522658610271904,1.3651849050644749
"['water', 'phenoxyethanol', 'potassium sorbate', 'sodium benzoate']",['glycerin'],0.05128852956038403,0.962085308056872,1.3648507703545159
"['butylene glycol', 'phenoxyethanol', 'silica']",['water'],0.05154118241536129,0.7010309278350515,1.3648206652096084
"['phenoxyethanol', 'tocopherol', 'sodium benzoate']",['glycerin'],0.05103587670540677,0.9619047619047618,1.3645946407236729
"['butylene glycol', 'potassium sorbate', 'sodium benzoate']",['phenoxyethanol'],0.050530570995452245,0.7518796992481203,1.3644841126199267
"['citric acid', 'sodium citrate']",['phenoxyethanol'],0.053562405255179385,0.75177304964539,1.3642905687741649
"['water', 'caffeine']",['phenoxyethanol'],0.0573521980798383,0.7516556291390729,1.3640774782817289
"['citric acid', 'dimethicone', 'phenoxyethanol']",['glycerin'],0.050530570995452245,0.9615384615384615,1.364074993107251
['niacinamide'],['water'],0.0573521980798383,0.7006172839506173,1.3640153516362732
"['water', 'tocopheryl acetate']",['phenoxyethanol'],0.12304194037392623,0.7515432098765432,1.363873463865822
['alcohol'],['water'],0.06543708943911067,0.7000000000000001,1.3628135759960651
"['sodium hyaluronate', 'tocopherol']",['water'],0.05305709954522486,0.7000000000000001,1.3628135759960651
"['butylene glycol', 'peg-100 stearate']",['phenoxyethanol'],0.05709954522486104,0.7508305647840532,1.362580181299992
"['caprylyl glycol', 'potassium sorbate']",['phenoxyethanol'],0.05937342091965639,0.7507987220447284,1.3625223942471505
"['glycerin', 'sodium hydroxide', 'xanthan gum']",['phenoxyethanol'],0.05937342091965639,0.7507987220447284,1.3625223942471505
"['butylene glycol', 'linalool']",['phenoxyethanol'],0.07377463365336029,0.750642673521851,1.3622392030258992
"['disodium edta', 'butylene glycol', 'sodium benzoate']",['glycerin'],0.054825669530065686,0.9601769911504424,1.3621435594886921
"['sodium hydroxide', 'xanthan gum']",['glycerin'],0.07908034360788277,0.960122699386503,1.3620665391296698
"['citric acid', 'butylene glycol', 'phenoxyethanol', 'potassium sorbate']",['glycerin'],0.05457301667508843,0.9600000000000001,1.3618924731182798
"['sodium hydroxide', 'potassium sorbate']",['glycerin'],0.0606366851945427,0.96,1.3618924731182795
"['water', 'citric acid', 'xanthan gum']",['glycerin'],0.060384032339565435,0.9598393574297188,1.3616645794648126
"['potassium sorbate', 'xanthan gum']",['phenoxyethanol'],0.05987872662961091,0.75,1.361072902338377
"['water', 'sodium hyaluronate', 'ethylhexylglycerin']",['phenoxyethanol'],0.05987872662961091,0.75,1.361072902338377
"['water', 'pentylene glycol', 'glycerin']",['phenoxyethanol'],0.06417382516422436,0.7492625368731565,1.359734580900483
"['disodium edta', 'glycerin']",['phenoxyethanol'],0.23016675088428498,0.7491776315789473,1.3595804978401989
"['water', 'butylene glycol', 'tocopheryl acetate', 'glycerin']",['phenoxyethanol'],0.0828701364325417,0.7488584474885845,1.3590012540851983
['peg-100 stearate'],['phenoxyethanol'],0.07983830217281455,0.7488151658767772,1.3589227081798645
"['sodium hydroxide', 'xanthan gum']",['phenoxyethanol'],0.061647296614451744,0.7484662576687117,1.3582895221699958
"['disodium edta', 'sodium hydroxide', 'water']",['glycerin'],0.05684689236988378,0.9574468085106383,1.358270418668497
"['water', 'phenoxyethanol', 'sodium benzoate']",['glycerin'],0.07958564931783729,0.9574468085106382,1.3582704186684968
"['glycerin', 'potassium sorbate', 'xanthan gum']",['phenoxyethanol'],0.05937342091965639,0.7484076433121019,1.3581831509533697
"['disodium edta', 'butylene glycol', 'carbomer', 'glycerin']",['phenoxyethanol'],0.05709954522486104,0.7483443708609272,1.358068326395025
"['glyceryl stearate', 'xanthan gum']",['phenoxyethanol'],0.054825669530065686,0.7482758620689655,1.3579439991146105
"['disodium edta', 'phenoxyethanol', 'sodium benzoate']",['glycerin'],0.06467913087417888,0.955223880597015,1.3551168886749052
"['citric acid', 'butylene glycol']",['phenoxyethanol'],0.11167256189994947,0.7466216216216217,1.3549419433188348
"['citric acid', 'potassium sorbate', 'phenoxyethanol']",['glycerin'],0.08034360788276908,0.9549549549549551,1.3547353805418323
"['butylene glycol', 'citric acid', 'potassium sorbate']",['glycerin'],0.06872157655381506,0.9543859649122807,1.3539281896497517
"['glycerin', 'silica']",['phenoxyethanol'],0.08160687215765539,0.745958429561201,1.3537384063288553
"['glycerin', 'butylene glycol', 'sodium hydroxide']",['phenoxyethanol'],0.07857503789792825,0.7458033573141487,1.3534569868176987
"['glycerin', 'sodium hyaluronate', 'ethylhexylglycerin']",['phenoxyethanol'],0.0651844365841334,0.7456647398843932,1.353205428914456
"['water', 'butylene glycol', 'sodium hydroxide']",['glycerin'],0.0730166750884285,0.9537953795379539,1.353090362799721
"['water', 'alcohol']",['glycerin'],0.06240525517938353,0.9536679536679536,1.352909591619269
['disodium edta'],['phenoxyethanol'],0.2690752905507832,0.7452764170748776,1.3525007147099337
"['water', 'butylene glycol', 'phenoxyethanol', 'sodium benzoate']",['glycerin'],0.05154118241536129,0.9532710280373831,1.352346497839413
"['dimethicone', 'xanthan gum']",['glycerin'],0.0717534108135422,0.953020134228188,1.3519905703495227
"['water', 'sodium benzoate', 'potassium sorbate']",['glycerin'],0.0717534108135422,0.953020134228188,1.3519905703495227
"['glycerin', 'butylene glycol', 'xanthan gum']",['phenoxyethanol'],0.11217786760990399,0.7449664429530202,1.3519381848730188
"['sodium hyaluronate', 'phenoxyethanol', 'potassium sorbate']",['glycerin'],0.06139464375947448,0.9529411764705882,1.3518785578747627
"['butylene glycol', 'propanediol']",['phenoxyethanol'],0.06265790803436079,0.7447447447447448,1.3515358549746448
"['glycerin', 'sodium citrate']",['phenoxyethanol'],0.061899949469429005,0.7446808510638298,1.3514199030310126
"['glycerin', 'butylene glycol', 'limonene']",['phenoxyethanol'],0.060384032339565435,0.7445482866043613,1.3511793298395516
"['dimethicone', 'phenoxyethanol', 'ethylhexylglycerin']",['glycerin'],0.06568974229408793,0.9523809523809526,1.3510838026967062
"['dimethicone', 'caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol']",['glycerin'],0.050530570995452245,0.9523809523809523,1.3510838026967058
"['glycerin', 'trehalose']",['phenoxyethanol'],0.05962607377463365,0.7444794952681387,1.3510544898080206
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']",['glycerin'],0.0755432036382011,0.9522292993630572,1.3508686619637924
"['water', 'ethylhexylglycerin', 'xanthan gum']",['glycerin'],0.06543708943911067,0.9522058823529413,1.3508354417035635
"['glyceryl stearate', 'peg-100 stearate']",['phenoxyethanol'],0.06619504800404244,0.7443181818181818,1.3507617439873285
"['sodium hyaluronate', 'dimethicone', 'phenoxyethanol']",['glycerin'],0.0853966649823143,0.952112676056338,1.3507032157100307
"['water', 'butylene glycol', 'tocopherol']",['glycerin'],0.07503789792824658,0.9519230769230769,1.3504342431761787
"['disodium edta', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.16599292572006064,0.7440543601359003,1.3502829699302583
"['water', 'butylene glycol', 'polysorbate 20']",['glycerin'],0.06417382516422436,0.9513108614232211,1.349565731008283
"['disodium edta', 'butylene glycol']",['phenoxyethanol'],0.19252147549267307,0.7434146341463416,1.349122018317845
"['sodium hyaluronate', 'phenoxyethanol', 'pentylene glycol']",['glycerin'],0.05305709954522486,0.9502262443438915,1.3480270520118718
"['citric acid', 'potassium sorbate']",['glycerin'],0.1101566447700859,0.9498910675381262,1.3475515574608974
